         27996275 function calls (25060464 primitive calls) in 133.804 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      100    0.001    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\optim\optimizer.py:410(_cuda_graph_capture_health_check)
      162    0.001    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\ticker.py:218(<listcomp>)
        1    0.000    0.000    0.004    0.004 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\matrices\eigen.py:1(<module>)
       76    0.000    0.000    0.004    0.000 C:\Users\demagall\AppData\Local\Programs\Python\Python310\lib\typing.py:523(Optional)
       30    0.000    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\numpy\core\arrayprint.py:411(<lambda>)
      165    0.004    0.000    0.004    0.000 {method 'draw_text_image' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
        1    0.000    0.000    0.004    0.004 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\functions\special\singularity_functions.py:1(<module>)
        1    0.000    0.000    0.004    0.004 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\plotting\backends\base_backend.py:1(<module>)
      373    0.000    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\numpy\core\fromnumeric.py:2523(cumsum)
       36    0.000    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\PIL\ImageFile.py:88(__init__)
       48    0.001    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\mpl_toolkits\mplot3d\art3d.py:1148(_generate_normals)
      166    0.001    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\numpy\core\_methods.py:127(_clip)
      100    0.001    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\autograd\__init__.py:78(_make_grads)
      608    0.003    0.000    0.004    0.000 C:\Users\demagall\AppData\Local\Programs\Python\Python310\lib\typing.py:146(_type_check)
       30    0.000    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\numpy\core\arrayprint.py:907(__init__)
     1152    0.001    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\numpy\lib\function_base.py:2410(<listcomp>)
        1    0.000    0.000    0.004    0.004 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\utils\checkpoint.py:1(<module>)
     1521    0.001    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\numpy\core\_methods.py:55(_any)
        1    0.000    0.000    0.004    0.004 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\mpmath\libmp\libmpf.py:1(<module>)
       36    0.000    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\patches.py:603(get_window_extent)
        1    0.000    0.000    0.004    0.004 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\polys\domains\finitefield.py:1(<module>)
        1    0.000    0.000    0.004    0.004 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\core\evalf.py:1(<module>)
      576    0.000    0.000    0.004    0.000 <__array_function__ internals>:177(isreal)
      100    0.004    0.000    0.004    0.000 {built-in method torch._foreach_lerp_}
       77    0.000    0.000    0.004    0.000 <__array_function__ internals>:177(intersect1d)
       95    0.000    0.000    0.004    0.000 C:\Users\demagall\AppData\Local\Programs\Python\Python310\lib\inspect.py:2206(p)
       28    0.001    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\backends\_backend_tk.py:759(_recolor_icon)
       30    0.001    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\numpy\core\arrayprint.py:934(fillFormat)
        1    0.000    0.000    0.004    0.004 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_location.py:1(<module>)
      363    0.001    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\transforms.py:790(unit)
      722    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap>:71(__init__)
      100    0.001    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\optim\adam.py:587(<listcomp>)
      651    0.001    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\lines.py:722(set_transform)
       52    0.000    0.000    0.004    0.000 <__array_function__ internals>:177(cross)
        1    0.000    0.000    0.004    0.004 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\backends\backend_gtk4agg.py:1(<module>)
      596    0.001    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\onnx\_internal\registration.py:297(wrapper)
        1    0.000    0.000    0.004    0.004 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_invocation.py:1(<module>)
        1    0.000    0.000    0.004    0.004 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\functions\special\gamma_functions.py:1(<module>)
       36    0.000    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\PIL\Image.py:300(preinit)
        1    0.000    0.000    0.004    0.004 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\backends\qt_compat.py:1(<module>)
      210    0.002    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\transforms.py:2830(nonsingular)
      128    0.000    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\cm.py:622(set_norm)
      320    0.002    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\transforms.py:624(translated)
        1    0.000    0.000    0.004    0.004 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\_numpy\fft.py:1(<module>)
        4    0.000    0.000    0.004    0.001 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\backends\qt_compat.py:70(_setup_pyqt5plus)
    20514    0.004    0.000    0.004    0.000 {method 'endswith' of 'str' objects}
     1441    0.001    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\artist.py:271(convert_xunits)
      497    0.001    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\backend_bases.py:928(set_clip_path)
        2    0.000    0.000    0.004    0.002 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\pyplot.py:2594(fill_between)
        9    0.000    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\axes\_base.py:2295(add_line)
       52    0.001    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\numpy\core\numeric.py:1486(cross)
      616    0.001    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\numpy\core\fromnumeric.py:3245(around)
        1    0.000    0.000    0.004    0.004 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\_dynamo\variables\ctx_manager.py:1(<module>)
       77    0.001    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\numpy\lib\arraysetops.py:373(intersect1d)
        1    0.000    0.000    0.004    0.004 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\fx\experimental\_config.py:1(<module>)
     2467    0.002    0.000    0.004    0.000 C:\Users\demagall\AppData\Local\Programs\Python\Python310\lib\typing.py:986(__setattr__)
        2    0.000    0.000    0.004    0.002 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\axes\_axes.py:5423(fill_between)
       36    0.001    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\PIL\PngImagePlugin.py:702(_open)
        1    0.000    0.000    0.004    0.004 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\polys\rootoftools.py:1(<module>)
        2    0.000    0.000    0.004    0.002 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\axes\_axes.py:5232(_fill_between_x_or_y)
       82    0.000    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\transforms.py:654(<listcomp>)
      782    0.003    0.000    0.004    0.000 C:\Users\demagall\AppData\Local\Programs\Python\Python310\lib\inspect.py:2920(__init__)
      288    0.001    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\numpy\core\numeric.py:219(ones_like)
  882/490    0.001    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\axes\_base.py:917(get_xaxis_transform)
      450    0.001    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\transforms.py:328(ymax)
  556/536    0.002    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\spines.py:332(get_spine_transform)
       20    0.000    0.000    0.004    0.000 c:\Users\demagall\Documents\VS Code\Research\SpaDes\RLOptPyTorchFast.py:15(discounted_cumulative_sums)
      114    0.000    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\transforms.py:2783(get_transformed_path_and_affine)
        4    0.000    0.000    0.004    0.001 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\axes\_base.py:2809(autoscale_view)
        1    0.000    0.000    0.004    0.004 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\functions\elementary\hyperbolic.py:1(<module>)
       28    0.000    0.000    0.004    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\PIL\Image.py:863(convert)
        1    0.000    0.000    0.004    0.004 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\polys\matrices\eigen.py:1(<module>)
      678    0.001    0.000    0.003    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\ticker.py:568(__call__)
       64    0.001    0.000    0.003    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\transforms.py:580(count_contains)
     1320    0.001    0.000    0.003    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\numpy\core\fromnumeric.py:1892(nonzero)
       33    0.001    0.000    0.003    0.000 C:\Users\demagall\AppData\Local\Programs\Python\Python310\lib\inspect.py:2045(_signature_strip_non_python_syntax)
      670    0.000    0.000    0.003    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\axis.py:342(_set_artist_props)
        1    0.000    0.000    0.003    0.003 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\polys\polyoptions.py:1(<module>)
       18    0.000    0.000    0.003    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\axes\_base.py:241(__call__)
      409    0.001    0.000    0.003    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\transforms.py:313(xmin)
       72    0.000    0.000    0.003    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\numpy\ma\core.py:4220(__rsub__)
      487    0.001    0.000    0.003    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\text.py:1030(set_linespacing)
      720    0.002    0.000    0.003    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\bezier.py:195(<listcomp>)
       72    0.000    0.000    0.003    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\numpy\ma\core.py:4233(__rmul__)
      720    0.003    0.000    0.003    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\distributions\distribution.py:259(_extended_shape)
       72    0.001    0.000    0.003    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\collections.py:537(set_offsets)
      144    0.000    0.000    0.003    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\numpy\ma\core.py:8086(asanyarray)
      100    0.000    0.000    0.003    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\optim\optimizer.py:174(_default_to_fused_or_foreach)
      136    0.000    0.000    0.003    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\collections.py:785(set_edgecolor)
       90    0.000    0.000    0.003    0.000 C:\Users\demagall\AppData\Local\Programs\Python\Python310\lib\typing.py:1138(__getitem__)
        1    0.000    0.000    0.003    0.003 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\functions\special\delta_functions.py:1(<module>)
      296    0.001    0.000    0.003    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\artist.py:266(have_units)
      773    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
        1    0.000    0.000    0.003    0.003 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\functions\special\hyper.py:1(<module>)
     1572    0.001    0.000    0.003    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\numpy\ma\core.py:1329(make_mask_descr)
       89    0.001    0.000    0.003    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\multipledispatch\utils.py:25(_toposort)
     1395    0.002    0.000    0.003    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\cbook\__init__.py:1319(is_math_text)
        1    0.000    0.000    0.003    0.003 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\logic\boolalg.py:1(<module>)
       12    0.001    0.000    0.003    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\mpl_toolkits\mplot3d\axis3d.py:244(_get_coord_info)
     3000    0.002    0.000    0.003    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\_utils.py:856(is_compiling)
      240    0.002    0.000    0.003    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\numpy\lib\stride_tricks.py:340(_broadcast_to)
      916    0.001    0.000    0.003    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\font_manager.py:1159(score_weight)
      498    0.001    0.000    0.003    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\numpy\ma\core.py:1424(getmaskarray)
      436    0.000    0.000    0.003    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\transforms.py:318(ymin)
     1152    0.003    0.000    0.003    0.000 {built-in method numpy.frompyfunc}
        1    0.000    0.000    0.003    0.003 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\_numpy\_funcs.py:1(<module>)
