         36718935 function calls (33718591 primitive calls) in 51.205 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\ntheory\generate.py:45(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\onnx\_internal\diagnostics\infra\_infra.py:46(Tag)
        2    0.000    0.000    0.000    0.000 C:\Users\demagall\AppData\Local\Programs\Python\Python310\lib\inspect.py:1696(_check_class)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_suppression.py:12(Suppression)
        3    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\pyplot.py:914(get_fignums)
        8    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\axes\_base.py:2446(_unit_change_handler)
        6    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\mpl_toolkits\mplot3d\art3d.py:34(_norm_text_angle)
        2    0.000    0.000    0.000    0.000 C:\Users\demagall\AppData\Local\Programs\Python\Python310\lib\typing.py:964(__mro_entries__)
        3    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\rcsetup.py:140(validate_bool)
       48    0.000    0.000    0.000    0.000 {method 'isblock' of 'ImagingCore' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\utilities\decorator.py:79(conserve_mpmath_dps)
       10    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\_dynamo\utils.py:462(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\spines.py:541(from_dict)
        4    0.000    0.000    0.000    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\core\operations.py:108(_from_args)
       12    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\polys\domains\domain.py:403(convert)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\printing\octave.py:65(OctaveCodePrinter)
        3    0.000    0.000    0.000    0.000 C:\Users\demagall\AppData\Local\Programs\Python\Python310\lib\tkinter\__init__.py:2064(wm_frame)
        8    0.000    0.000    0.000    0.000 C:\Users\demagall\AppData\Local\Programs\Python\Python310\lib\_collections_abc.py:381(__subclasshook__)
        6    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\collections.py:1453(_get_default_antialiased)
       32    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\core\decorators.py:198(__init__)
       21    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\numpy\core\arrayprint.py:964(<genexpr>)
       18    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\axis.py:761(get_scale)
        7    0.000    0.000    0.000    0.000 {built-in method sys._current_frames}
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\matrices\repmatrix.py:23(RepMatrix)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\plotting\pygletplot\__init__.py:1(<module>)
        3    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\_pylab_helpers.py:118(set_active)
        3    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\backend_bases.py:1288(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\mpmath\ctx_mp_python.py:39(_mpf)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\matrices\sparsetools.py:1(<module>)
       48    0.000    0.000    0.000    0.000 C:\Users\demagall\AppData\Local\Programs\Python\Python310\lib\contextlib.py:63(_recreate_cm)
        3    0.000    0.000    0.000    0.000 C:\Users\demagall\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:437(<listcomp>)
       36    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\numpy\core\multiarray.py:1392(may_share_memory)
       11    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\PIL\Image.py:3439(register_extension)
        2    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\polys\domains\mpelements.py:94(_make_tol)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\geometry\line.py:50(LinearEntity)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_sarif_log.py:16(SarifLog)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\_dynamo\variables\torch_function.py:44(<listcomp>)
        5    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\PIL\Image.py:3389(register_open)
        3    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\projections\__init__.py:98(get_projection_class)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\printing\pretty\stringpict.py:22(stringPict)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_exception.py:16(Exception)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\_dynamo\comptime.py:294(_Comptime)
        2    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\pygad\pygad.py:1338(round_genes)
        2    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\core\numbers.py:404(__float__)
        4    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\polys\domains\gaussiandomains.py:54(__neg__)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\functions\elementary\piecewise.py:64(Piecewise)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\matrices\expressions\matexpr.py:739(_LeftRightArgs)
        3    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\backend_bases.py:1549(_mouse_handler)
        3    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\backend_bases.py:3087(_update_cursor)
        4    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\numpy\lib\function_base.py:110(<lambda>)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\_ops.py:1192(_get_packet)
        2    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\mpmath\libmp\libmpi.py:454(mpi_from_str)
        5    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\assumptions\assume.py:305(__new__)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_reporting_configuration.py:12(ReportingConfiguration)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\onnx\_internal\jit_utils.py:24(GraphContext)
       22    0.000    0.000    0.000    0.000 C:\Users\demagall\AppData\Local\Programs\Python\Python310\lib\dataclasses.py:564(<genexpr>)
        2    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\mpl_toolkits\mplot3d\proj3d.py:153(persp_transformation)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\polys\polytools.py:4393(PurePoly)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_multiformat_message_string.py:12(MultiformatMessageString)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_stack_frame.py:12(StackFrame)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\onnx\symbolic_opset13.py:418(_reduce_with_dtype)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\AppData\Local\Programs\Python\Python310\lib\warnings.py:181(_add_filter)
       12    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\axes\_base.py:2992(<genexpr>)
        6    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\mpl_toolkits\mplot3d\axis3d.py:73(_new_init)
       41    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\core\decorators.py:72(call_highest_priority)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\solvers\ode\single.py:42(SingleODEProblem)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\plotting\backends\base_backend.py:49(Plot)
       10    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\_inductor\config.py:9(is_fbcode)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_location_relationship.py:12(LocationRelationship)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_edge_traversal.py:12(EdgeTraversal)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_run_automation_details.py:12(RunAutomationDetails)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\backends\backend_agg.py:59(RendererAgg)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\axes\_base.py:1766(set_box_aspect)
        2    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\_dynamo\trace_rules.py:2951(__call__)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_attachment.py:18(Attachment)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_physical_location.py:17(PhysicalLocation)
        4    0.000    0.000    0.000    0.000 C:\Users\demagall\AppData\Local\Programs\Python\Python310\lib\inspect.py:629(_is_wrapper)
       16    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\axis.py:1180(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\core\operations.py:590(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\polys\polyclasses.py:2388(DMF)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\sets\conditionset.py:19(ConditionSet)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\strategies\util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\_dynamo\variables\misc.py:1107(ConstantLikeVariable)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\polys\domains\polynomialring.py:10(PolynomialRing)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\ntheory\digits.py:1(<module>)
       13    0.000    0.000    0.000    0.000 C:\Users\demagall\AppData\Local\Programs\Python\Python310\lib\_collections_abc.py:862(__init__)
       21    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\PIL\_util.py:15(__init__)
       36    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\collections.py:223(set_offset_transform)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\series\residues.py:1(<module>)
       34    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\numpy\core\fromnumeric.py:2107(_clip_dispatcher)
       26    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\fx\experimental\recording.py:222(record_shapeenv_event)
       50    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\numpy\core\shape_base.py:77(_atleast_2d_dispatcher)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\cuda\__init__.py:222(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\mpmath\matrices\matrices.py:9(_matrix)
        2    0.000    0.000    0.000    0.000 C:\Users\demagall\AppData\Local\Programs\Python\Python310\lib\weakref.py:569(__init__)
       27    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\PIL\PngImagePlugin.py:181(close)
        2    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\PIL\Image.py:3450(register_extensions)
       15    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\transforms.py:1017(minposx)
       36    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\markers.py:296(is_filled)
        3    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\_pylab_helpers.py:95(get_num_fig_managers)
        6    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\offsetbox.py:203(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\AppData\Local\Programs\Python\Python310\lib\unittest\mock.py:1368(decorate_callable)
